F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_25_691.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_25_691.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_25_691.jpg,-0.1,1,0,30.18755
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_25_766.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_25_766.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_25_766.jpg,-0.3,1,0,30.16925
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_25_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_25_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_25_834.jpg,0,1,0,30.19013
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_25_910.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_25_910.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_25_910.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_25_978.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_25_978.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_25_978.jpg,0,1,0,30.19022
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_049.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_049.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_049.jpg,-0.1,1,0,30.18861
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_123.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_123.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_123.jpg,-0.3,1,0,30.17063
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_197.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_197.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_197.jpg,0,1,0,30.17973
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_265.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_265.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_265.jpg,0,1,0,30.18831
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_341.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_341.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_341.jpg,0,1,0,30.18987
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_410.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_410.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_410.jpg,0,1,0,30.19022
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_478.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_478.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_478.jpg,0,1,0,30.18978
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_546.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_546.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_546.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_619.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_619.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_619.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_692.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_692.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_692.jpg,0,1,0,30.19072
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_759.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_759.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_759.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_825.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_825.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_825.jpg,-0.1,1,0,30.18769
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_894.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_894.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_894.jpg,-0.25,1,0,30.17473
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_26_963.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_26_963.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_26_963.jpg,0,1,0,30.18126
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_030.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_030.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_030.jpg,0,1,0,30.18906
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_104.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_104.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_104.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_177.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_177.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_177.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_249.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_249.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_249.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_323.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_398.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_398.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_398.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_468.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_468.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_468.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_539.jpg,0,1,0,30.19042
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_607.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_607.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_607.jpg,-0.05,1,0,30.18966
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_675.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_675.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_675.jpg,-0.2,1,0,30.17983
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_749.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_749.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_749.jpg,-0.4,1,0,30.1577
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_821.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_821.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_821.jpg,0,1,0,30.18904
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_893.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_893.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_893.jpg,0,1,0,30.18983
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_27_968.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_27_968.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_27_968.jpg,0,1,0,30.1902
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_038.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_038.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_038.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_108.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_108.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_108.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_176.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_176.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_176.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_250.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_250.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_250.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_322.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_322.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_322.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_394.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_394.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_394.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_468.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_468.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_468.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_539.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_539.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_606.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_606.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_606.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_682.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_682.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_682.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_749.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_749.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_749.jpg,-0.1,1,0,30.18765
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_822.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_822.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_822.jpg,-0.3,1,0,30.16922
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_896.jpg,0,1,0,30.18916
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_28_962.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_28_962.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_28_962.jpg,0,1,0,30.18917
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_036.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_036.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_036.jpg,0,1,0,30.19009
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_106.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_106.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_106.jpg,0,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_175.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_175.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_175.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_251.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_251.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_251.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_323.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_394.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_394.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_394.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_466.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_466.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_466.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_537.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_537.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_537.jpg,-0.1,1,0,30.18767
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_604.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_604.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_604.jpg,-0.25,1,0,30.17473
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_677.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_677.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_677.jpg,0,1,0,30.18885
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_746.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_746.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_746.jpg,0,1,0,30.19004
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_814.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_814.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_814.jpg,0,1,0,30.19018
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_883.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_883.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_883.jpg,0,1,0,30.19025
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_29_950.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_29_950.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_29_950.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_022.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_022.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_022.jpg,0,1,0,30.19045
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_092.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_161.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_161.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_161.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_231.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_231.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_231.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_301.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_301.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_301.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_368.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_368.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_368.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_436.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_436.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_436.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_505.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_505.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_505.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_572.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_642.jpg,-0.15,1,0,30.18421
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_714.jpg,-0.3,1,0,30.16924
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_786.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_786.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_786.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_853.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_853.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_853.jpg,0,1,0,30.19008
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_923.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_923.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_923.jpg,0,1,0,30.19025
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_30_998.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_30_998.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_30_998.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_069.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_069.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_069.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_137.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_137.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_137.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_205.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_205.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_205.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_277.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_277.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_277.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_351.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_351.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_351.jpg,-0.1,1,0,30.1877
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_418.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_418.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_418.jpg,-0.3,1,0,30.16926
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_486.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_486.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_486.jpg,0,1,0,30.19011
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_554.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_554.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_554.jpg,0,1,0,30.18953
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_623.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_623.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_623.jpg,0,1,0,30.19014
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_695.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_695.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_695.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_763.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_763.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_763.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_834.jpg,0,1,0,30.19029
